,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 2019,1480000000.0,719000000.0,928000000.0,145679000000.0
June 2019,1480000000.0,743000000.0,817000000.0,151400000000.0
September 2019,1480000000.0,769000000.0,777000000.0,154137000000.0
December 2019,1480000000.0,858000000.0,782000000.0,152768000000.0
March 2020,1548000000.0,779000000.0,566000000.0,151616000000.0
June 2020,1548000000.0,756000000.0,805000000.0,157087000000.0
September 2020,1548000000.0,847000000.0,2456000000.0,160955000000.0
December 2020,1548000000.0,1038000000.0,951000000.0,165086000000.0
March 2021,1531000000.0,832000000.0,1293000000.0,158157000000.0
June 2021,1538000000.0,881000000.0,1105000000.0,161492000000.0
September 2021,1569500000.0,869000000.0,888000000.0,160597000000.0
December 2021,1569500000.0,962000000.0,1039000000.0,157542000000.0
March 2022,1509000000.0,831000000.0,1032000000.0,147046000000.0
June 2022,1401000000.0,799000000.0,1388000000.0,135629000000.0
