,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,18619500.0,135500.0,8068250.0,-576500.0,,
June 2009,18619500.0,135500.0,8068250.0,-576500.0,,
September 2009,18619500.0,135500.0,8068250.0,-576500.0,,
December 2009,18619500.0,135500.0,8068250.0,-576500.0,,
March 2010,17126000.0,146000.0,7480000.0,214000.0,,
June 2010,19250000.0,165000.0,8018000.0,-309000.0,,
September 2010,18800000.0,264000.0,7808000.0,817000.0,,
December 2010,22682000.0,373000.0,7551000.0,1031000.0,103203000.0,54456000.0
March 2011,19819000.0,402000.0,7951000.0,1339000.0,,
June 2011,18076000.0,315000.0,7966000.0,430000.0,102850000.0,54792000.0
September 2011,21109000.0,358000.0,7701000.0,2655000.0,107130000.0,60372000.0
December 2011,25015000.0,399000.0,9828000.0,1724000.0,112990000.0,66256000.0
