,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2007,674500000.0,119000000.0,,
June 2007,674500000.0,119000000.0,,
September 2007,674500000.0,119000000.0,,
December 2007,674500000.0,119000000.0,,
March 2008,758000000.0,143000000.0,,
June 2008,750000000.0,158000000.0,,
September 2008,845000000.0,118000000.0,,
December 2008,1075000000.0,226000000.0,8314000000.0,6157000000.0
March 2009,4645000000.0,177000000.0,,
June 2009,4492000000.0,142000000.0,7675000000.0,5304000000.0
September 2009,5198000000.0,199000000.0,8972000000.0,6369000000.0
December 2009,-9933000000.0,384000000.0,13813000000.0,9797000000.0
March 2010,6737000000.0,299000000.0,12042000000.0,7964000000.0
June 2010,6296000000.0,207000000.0,12397000000.0,8118000000.0
September 2010,7292000000.0,231000000.0,14162000000.0,9559000000.0
