,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2018,114697.5,-5167339.0,28261688.0,9162130.0
September 2018,114697.5,-9739649.0,,
December 2018,114697.5,-3763241.0,30634647.0,4641954.0
March 2019,114697.5,-4982936.0,30023302.0,3466771.0
June 2019,385849.25,-2406667.0,,
September 2019,385849.25,-2683041.0,29840249.0,3350398.0
December 2019,385849.25,1344474.0,20903118.0,3126066.0
March 2020,385849.25,-8628345.0,14352868.0,7000880.0
June 2020,88068.5,-1846700.0,14373642.0,7121110.0
September 2020,88068.5,-805458.0,14254064.0,6910833.0
December 2020,88068.5,-593984.0,10248848.0,2896166.0
March 2021,88068.5,-478885.0,10806054.0,3543855.0
June 2021,205330.25,-632417.0,10330629.0,3127809.0
September 2021,205330.25,-555856.0,9931462.0,2611523.0
December 2021,205330.25,4325537.0,6775284.0,1616677.0
March 2022,205330.25,-3668137.0,2549900.0,327826.0
