,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,17809000.0,3689000.0,192000.0,152518000.0,67845000.0
June 2012,19129000.0,4174000.0,338000.0,191348000.0,107946000.0
September 2012,20918000.0,4263000.0,581000.0,209871000.0,92241000.0
December 2012,21663000.0,4570000.0,1927000.0,207268000.0,91904000.0
March 2013,23108000.0,4945000.0,1125000.0,197311000.0,84930000.0
June 2013,24725000.0,4804000.0,550000.0,199117000.0,87519000.0
September 2013,24950000.0,4907000.0,1555000.0,198079000.0,88091000.0
December 2013,26040000.0,4914000.0,1732000.0,198844000.0,90992000.0
March 2014,26469000.0,5129000.0,-267000.0,203065000.0,96677000.0
June 2014,28292000.0,5794000.0,-403000.0,207531000.0,102304000.0
September 2014,27526000.0,5767000.0,935000.0,210232000.0,107288000.0
December 2014,27521000.0,5943000.0,2671000.0,215012000.0,114128000.0
