,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2008,4248000.0,62061000.0,11837000.0,,
March 2009,4248000.0,62061000.0,11837000.0,,
June 2009,4248000.0,68324000.0,35413000.0,,
September 2009,4248000.0,71695000.0,24567000.0,,
December 2009,4776250.0,71448000.0,18952000.0,1100445000.0,473656000.0
March 2010,4776250.0,75292000.0,11011000.0,,
June 2010,4776250.0,73584000.0,18978000.0,,
September 2010,4776250.0,72512000.0,21936000.0,1178669000.0,551933000.0
December 2010,4150200.0,75653000.0,14351000.0,1153457000.0,533617000.0
March 2011,4150200.0,77608000.0,25125000.0,1173721000.0,551025000.0
June 2011,4150200.0,72052000.0,23220000.0,1249859000.0,588860000.0
September 2011,4150200.0,42621500.0,13204000.0,1285548000.0,619137000.0
December 2011,4150200.0,42621500.0,13204000.0,1227709000.0,596590000.0
March 2012,3653766.6666666665,32407500.0,2101000.0,1255657000.0,627224000.0
June 2012,3653766.6666666665,60548500.0,-165000.0,1735403000.0,786221000.0
September 2012,3653766.6666666665,30806500.0,83433000.0,1747927000.0,799629000.0
December 2012,6142500.0,64588500.0,10338500.0,1786320000.0,799344000.0
March 2013,6142500.0,33051500.0,10338500.0,1765410000.0,780638000.0
June 2013,6142500.0,90604000.0,28269.0,1773853000.0,786036000.0
September 2013,6142500.0,92619000.0,76055731.0,1800483000.0,781456000.0
December 2013,5311250.0,427000.0,-5966000.0,1873028000.0,794694000.0
March 2014,5311250.0,96372000.0,20537000.0,1909107000.0,801499000.0
June 2014,5311250.0,96779000.0,3987000.0,1960815000.0,832531000.0
September 2014,5311250.0,93499000.0,31215000.0,1937518.0,813730.0
