,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2011,163912.5,15000.0,46439.0,-100057.0,428656.0,329604.0
March 2012,163912.5,5920.0,,-42553.0,358365.0,263340.0
June 2012,160242.0,0.0,,-64509.0,272431.0,200864.0
September 2012,206801.0,2634.0,,-13869.0,720843.0,630801.0
December 2012,175389.0,1640.0,,-33017.0,713062.0,618894.0
March 2013,303180.0,-546.6666666666666,,-188988.0,,
June 2013,152228.0,-546.6666666666666,,-31861.0,938322.0,825823.0
September 2013,438097.0,-546.6666666666666,,-329829.0,871969.0,740117.0
December 2013,266279.0,0.0,,-184255.0,778466.0,642522.0
March 2014,162457.0,,,-117000.0,625271.0,498228.0
