,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2011,587567250.0,194443000.0,358077000.0,258137000.0,7220574000.0,3831144000.0,2453230000.0
September 2011,587567250.0,197331000.0,388657000.0,249813000.0,7055704000.0,3611544000.0,2439552000.0
December 2011,587567250.0,191269000.0,396054000.0,278436000.0,7342013000.0,3876426000.0,
March 2012,587567250.0,213889000.0,410549000.0,192672000.0,7491755000.0,3586195000.0,3905560000.0
June 2012,577601500.0,195166000.0,382309000.0,55285000.0,7446011000.0,3555380000.0,
September 2012,577601500.0,202839000.0,374889000.0,20777000.0,7537462000.0,3271819000.0,
December 2012,753670000.0,325290000.0,428380000.0,-153608000.0,7485310000.0,2876855000.0,
March 2013,613027000.0,240299000.0,372728000.0,45443000.0,7629582000.0,2947786000.0,
June 2013,614604500.0,185424000.0,443863000.0,23278000.0,7608598000.0,2997606000.0,
September 2013,614604500.0,191358000.0,408564000.0,69987000.0,7736966000.0,3002061000.0,
December 2013,674487000.0,219506000.0,454981000.0,17961000.0,9058742000.0,4293118000.0,
March 2014,870809000.0,191988000.0,678821000.0,54084000.0,12017531000.0,4123712000.0,
