,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2019,779448.25,103147.5,-949631.0,4098602.0,2864404.0,
June 2019,779448.25,103147.5,-983874.0,10092139.0,9218303.0,
September 2019,779448.25,103147.5,-610363.0,9021304.0,8263003.0,
December 2019,779448.25,103147.5,-1390054.0,7286999.0,6605556.0,262023.0
March 2020,902000.0,65402.75,-942521.0,7014154.0,6320263.0,279525.0
June 2020,888456.0,65402.75,-833957.0,5952478.0,5354373.0,304660.0
September 2020,906962.0,65402.75,-1100023.0,18841378.0,15822538.0,
December 2020,1799242.0,65402.75,-2336524.0,32902759.0,29903431.0,
March 2021,1103000.0,90146.5,-1251000.0,34464347.0,31492321.0,
June 2021,1369010.0,90146.5,-1641788.0,33340200.0,30349931.0,
September 2021,1481306.0,90146.5,-1688631.0,31091612.0,27912646.0,
December 2021,1674358.0,90146.5,-2014620.0,30657987.0,27566820.0,
March 2022,1975000.0,,-2278000.0,46510000.0,27968000.0,
June 2022,2490000.0,,-2803000.0,45722000.0,27223000.0,
