,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2006,553937.5,,-370250.0,,
June 2006,553937.5,,-370250.0,,
September 2006,553937.5,,-370250.0,,
December 2006,553937.5,,-370250.0,,
March 2007,553937.5,,-1290750.0,,
June 2007,553937.5,,-1290750.0,,
September 2007,553937.5,,-1290750.0,,
December 2007,553937.5,,-1290750.0,,
March 2008,553937.5,,-1833000.0,,
June 2008,553937.5,,-1833000.0,,
September 2008,553937.5,,-1833000.0,,
December 2008,553937.5,,-1833000.0,,
March 2009,553937.5,,-1537250.0,,
June 2009,553937.5,,-1537250.0,,
September 2009,553937.5,,-1537250.0,,
December 2009,553937.5,,-1537250.0,,
March 2010,590000.0,,-3304500.0,,
June 2010,590000.0,,-3304500.0,,
September 2010,668000.0,,-2832000.0,,
December 2010,655000.0,,-501000.0,5889000.0,5675000.0
March 2011,519000.0,,-1109000.0,,
June 2011,460000.0,439000.0,-1504000.0,,
September 2011,480000.0,323000.0,-2050000.0,2272000.0,2084000.0
December 2011,-940000.0,423000.0,800000.0,1895000.0,1718000.0
March 2012,0.0,616000.0,-5644000.0,4067000.0,3926000.0
June 2012,0.0,529000.0,-1841000.0,3735000.0,3606000.0
September 2012,997000.0,6364000.0,-3124000.0,114696000.0,10310000.0
December 2012,-454000.0,3376000.0,-10232000.0,157786000.0,57429000.0
March 2013,270000.0,3991000.0,-11964000.0,151705000.0,52609000.0
June 2013,467000.0,3868000.0,-10940000.0,144619000.0,46706000.0
September 2013,700000.0,3801000.0,-10560000.0,138483000.0,41863000.0
December 2013,75000.0,3670000.0,-18969000.0,123810000.0,34828000.0
March 2014,225000.0,4243000.0,-11109000.0,117247000.0,28547000.0
June 2014,217000.0,3986000.0,-10049000.0,121957000.0,34182000.0
September 2014,228000.0,3920000.0,-12376000.0,113396000.0,27875000.0
December 2014,219000.0,3335000.0,-76143000.0,37435000.0,18600000.0
