,OperatingExpenses,Assets,AssetsCurrent
March 2019,614926250.0,6544532000.0,781394000.0
June 2019,614926250.0,6580019000.0,779931000.0
September 2019,614926250.0,6597659000.0,810389000.0
December 2019,614926250.0,6657129000.0,760346000.0
March 2020,509029000.0,6661411000.0,768968000.0
June 2020,509029000.0,6773383000.0,945849000.0
September 2020,382940000.0,6758594000.0,977278000.0
December 2020,617306000.0,6887622000.0,982802000.0
March 2021,453713000.0,6894685000.0,998781000.0
June 2021,541967000.0,6991763000.0,1130833000.0
September 2021,697733000.0,6940502000.0,1096667000.0
December 2021,744211000.0,7125947000.0,1068593000.0
March 2022,683104000.0,7148958000.0,1071969000.0
June 2022,710483000.0,7336647000.0,1216884000.0
