,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2012,27020.0,-4588.0,25.0,
June 2012,27020.0,-5040.0,958.0,
September 2012,73567.0,-11788.0,234.0,
December 2012,73567.0,-5503.0,127612.0,110083.0
March 2013,173175.0,-4535.0,,
June 2013,134330.0,-4308.0,60.0,
September 2013,168448.0,-168448.0,77.0,
December 2013,366403.0,-366403.0,191034.0,157923.0
March 2014,332735.0,-251599.0,217928.0,186858.0
June 2014,298453.0,-303703.0,221134.0,166392.0
September 2014,1589107.0,-1593465.0,200962.0,149557.0
December 2014,748073.0,-375494.0,1076530.0,287008.0
March 2015,913412.0,-802422.0,901081.0,139508.0
June 2015,1442429.0,-1361453.0,214270.0,132446.0
September 2015,274854.0,-195928.0,301519.0,228294.0
December 2015,143503.0,-108841.0,246981.0,182355.0
March 2016,172152.0,-150649.0,404318.0,348291.0
