,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,1838000.0,197203.0,-168456.0,2004914.0,1878527.0
June 2012,1838000.0,500261.0,-471515.0,1580200.0,1320162.0
September 2012,1543000.0,314770.0,-232000.0,1120735.0,756053.0
December 2012,2565000.0,311939.0,-1958029.0,667211.0,277024.0
March 2013,1451000.0,349681.0,-833475.0,66715.0,51128.0
June 2013,1475000.0,,-254519.0,1821.0,1821.0
September 2013,2072000.0,,175000.0,9855000.0,6906000.0
December 2013,3307000.0,,726994.0,27916000.0,12807000.0
March 2014,3803000.0,,-2611000.0,25508000.0,10273000.0
June 2014,4117000.0,,-3365000.0,24647000.0,9403000.0
September 2014,3069000.0,,-1798000.0,22257000.0,6989000.0
