,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2012,1997476.0,,,-2026925.0,,
December 2012,1597843.0,,,-1621988.0,,
March 2013,1709178.0,,,-1728659.0,,
June 2013,1760475.0,,,-1772615.0,,
September 2013,1988493.0,,,-2051486.0,,
December 2013,2601780.0,,,-2600429.0,,
March 2014,3816030.0,,,-3816844.0,,
June 2014,3543358.0,,,-3543357.0,,
September 2014,4060206.0,,,-4061116.0,,
December 2014,4618237.0,,,-4618237.0,,
March 2015,5986286.0,,,-5987345.0,,
June 2015,6576413.0,,,-6576413.0,,
