,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2014,79698000.0,5156138000.0,179487000.0,4976651000.0
June 2014,79008000.0,,,
September 2014,115165000.0,,,
December 2014,,4967408000.0,204898000.0,4762510000.0
March 2015,-322725000.0,4566721000.0,163089000.0,4403632000.0
June 2015,-28832000.0,4730272000.0,144750000.0,4585522000.0
September 2015,-537158000.0,4288699000.0,408284000.0,3880415000.0
December 2015,,3861476000.0,81191000.0,3780285000.0
March 2016,-1124819000.0,2772312000.0,67966000.0,2704346000.0
June 2016,6840000.0,2703483000.0,85710000.0,2617773000.0
September 2016,-98438000.0,2681256000.0,96656000.0,2584600000.0
