,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,544678750.0,50011000.0,26413000.0,3157375000.0,1869942000.0
June 2018,544678750.0,52357000.0,43724000.0,3406961000.0,2165142000.0
September 2018,544678750.0,55787000.0,102723000.0,3460786000.0,2216488000.0
December 2018,544678750.0,58652000.0,59991000.0,3321155000.0,2087587000.0
March 2019,521415000.0,48147000.0,34543000.0,3814053000.0,2235529000.0
June 2019,573970000.0,53842000.0,68153000.0,4333336000.0,2701750000.0
September 2019,592996000.0,58715000.0,137607000.0,4314124000.0,2733255000.0
December 2019,586534000.0,51240000.0,106446000.0,4657666000.0,2918732000.0
March 2020,552305000.0,60793000.0,1921000.0,4184385000.0,2472635000.0
June 2020,629074000.0,53315000.0,-115804000.0,3961535000.0,2551757000.0
September 2020,598279000.0,55225000.0,40249000.0,4095356000.0,2654733000.0
December 2020,656420000.0,52281000.0,70235000.0,4926711000.0,3365935000.0
March 2021,642221000.0,58776000.0,-8665000.0,4350834000.0,2813191000.0
June 2021,684565000.0,59119000.0,8635000.0,4439083000.0,2901688000.0
September 2021,702066000.0,64298000.0,73882000.0,4526318000.0,3038291000.0
December 2021,782575000.0,69740000.0,-3125000.0,4744276000.0,3308423000.0
March 2022,681764000.0,63856000.0,8297000.0,4898313000.0,3125829000.0
June 2022,742232000.0,74249000.0,57218000.0,5195518000.0,3509306000.0
