,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2006,248147.7142857143,-158191.0,,
December 2006,248147.7142857143,-158191.0,,
March 2007,248147.7142857143,-1394869.25,,
June 2007,248147.7142857143,-1394869.25,,
September 2007,248147.7142857143,-1394869.25,,
December 2007,248147.7142857143,-1394869.25,,
March 2008,248147.7142857143,-4244968.5,,
June 2008,248147.7142857143,-4244968.5,,
September 2008,248147.7142857143,-4244968.5,,
December 2008,248147.7142857143,-4244968.5,,
March 2009,248147.7142857143,-4738524.75,,
June 2009,248147.7142857143,-4738524.75,,
September 2009,248147.7142857143,-4738524.75,,
December 2009,248147.7142857143,-4738524.75,,
March 2010,0.0,969078.0,,
June 2010,0.0,969078.0,,
September 2010,0.0,496767.0,,
December 2010,0.0,-7157678.0,39264898.0,4472005.0
March 2011,0.0,-347450.0,,
June 2011,0.0,-590022.0,38366201.0,3599704.0
September 2011,0.0,3970559.0,37096619.0,2328661.0
December 2011,0.0,-10441639.0,32514837.0,999300.0
March 2012,0.0,-805905.0,34324427.0,1270291.0
June 2012,0.0,-1386161.0,32651010.0,1197363.0
September 2012,0.0,-1148216.0,32161933.0,750796.0
December 2012,0.0,-1625015.0,31406628.0,299550.0
March 2013,0.0,-910288.0,31424943.0,327058.0
June 2013,0.0,-521895.0,28594633.0,149585.0
September 2013,-431976.99999999907,-22060858.0,7047400.0,41138.0
December 2013,-4.656612873077393e-10,-2197558.0,2685834.0,912485.0
March 2014,0.0,-271804.0,2019922.0,253211.0
