,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2010,32611.75,391684.0,-124265.0,,
December 2010,32611.75,445747.0,-155163.0,,
March 2011,32611.75,348954.0,-40062.0,,
June 2011,32611.75,355802.0,-99052.0,3535182.0,2582338.0
September 2011,12506.5,350058.0,-146874.0,,
December 2011,12506.5,343331.0,27537.0,3895079.0,2891957.0
March 2012,12506.5,329531.0,132562.0,3990094.0,2998795.0
June 2012,12506.5,396093.0,284984.0,4334752.0,3350392.0
September 2012,19891.0,420080.0,375793.0,4509662.0,3540746.0
December 2012,19891.0,439899.0,-48629.0,4493142.0,3530768.0
March 2013,19891.0,303370.0,101448.0,4535659.0,3586353.0
June 2013,19891.0,401682.0,-328570.0,4069021.0,3124821.0
