,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2012,71279750.0,2270535.0,2620000.0,142027838.0,52343724.0,298347.0
March 2013,71279750.0,2380541.0,2620000.0,139959297.0,57277853.0,298309.0
June 2013,71279750.0,2453946.0,2620000.0,119489185.0,44970756.0,296801.0
September 2013,71279750.0,2391946.0,2620000.0,109578173.0,39807967.0,294683.0
December 2013,73148000.0,2366635.0,-2897000.0,98301538.0,34903342.0,291000.0
March 2014,73944000.0,2614665.0,1652000.0,114778615.0,56931505.0,285216.0
June 2014,63394000.0,2157893.0,-7493000.0,114280063.0,59880108.0,288228.0
September 2014,69101000.0,2288412.0,-3882000.0,95955749.0,41460550.0,283472.0
December 2014,57786000.0,4599167.0,-4991000.0,246840000.0,89048000.0,275430.0
March 2015,83536000.0,,-6592000.0,295961000.0,117029000.0,
June 2015,61400000.0,,-11877000.0,265557000.0,95930000.0,
September 2015,67160000.0,,-2870000.0,260291000.0,103608000.0,
December 2015,63271000.0,,-4940000.0,247787000.0,99859000.0,
March 2016,57686000.0,,-8600000.0,234450000.0,94953000.0,
June 2016,41352000.0,,-11589000.0,215555000.0,86820000.0,
September 2016,42379000.0,,-12416000.0,197582000.0,79262000.0,
December 2016,43711000.0,,-7187000.0,187666000.0,75727000.0,
March 2017,54505000.0,,-9152000.0,180038000.0,73623000.0,
June 2017,47144000.0,,-14809000.0,169300000.0,71213000.0,
September 2017,49407000.0,,-2922000.0,171641000.0,74867000.0,
December 2017,43532000.0,,-4544000.0,167919000.0,79787000.0,
March 2018,51520000.0,,-1709000.0,170079000.0,85852000.0,
June 2018,42449000.0,,-5711000.0,161711000.0,84112000.0,
September 2018,45682000.0,,-5171000.0,161037000.0,82367000.0,
December 2018,39532000.0,,-11816000.0,150685000.0,77025000.0,
March 2019,51481000.0,,-137000.0,155172000.0,78847000.0,
June 2019,35698000.0,,-11246000.0,142216000.0,70379000.0,
September 2019,35065000.0,,1998000.0,140249000.0,73464000.0,
