,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2019,7468000000.0,238250000.0,863000000.0,39751000000.0,10443000000.0,
June 2019,7468000000.0,238250000.0,861000000.0,39584000000.0,10159000000.0,
September 2019,7468000000.0,238250000.0,933000000.0,40553000000.0,10836000000.0,
December 2019,7468000000.0,238250000.0,-409000000.0,41089000000.0,10685000000.0,
March 2020,7686000000.0,275000000.0,868000000.0,43203000000.0,13128000000.0,
June 2020,7890000000.0,275000000.0,1005000000.0,43475000000.0,13179000000.0,
September 2020,8098000000.0,275000000.0,986000000.0,44772000000.0,14552000000.0,
December 2020,9060000000.0,275000000.0,330000000.0,44469000000.0,15344000000.0,
March 2021,8315000000.0,275000000.0,2195000000.0,41423000000.0,12253000000.0,
June 2021,8107000000.0,275000000.0,1037000000.0,42142000000.0,12762000000.0,
September 2021,7677000000.0,275000000.0,1063000000.0,42346000000.0,12928000000.0,
December 2021,7897000000.0,275000000.0,2710000000.0,42579000000.0,12426000000.0,
March 2022,7900000000.0,,955000000.0,41903000000.0,11556000000.0,
June 2022,7847000000.0,,946000000.0,41914000000.0,11637000000.0,
