,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,272000.0,272000.0,-416000.0,33943000.0,29586000.0
June 2017,235000.0,2738000.0,14000.0,35766000.0,31505000.0
September 2017,158000.0,158000.0,-305000.0,36063000.0,31919000.0
December 2017,,9874000.0,-7002000.0,32570000.0,28528000.0
March 2018,412000.0,412000.0,-3367000.0,13004000.0,7506000.0
June 2018,160000.0,160000.0,313000.0,12485000.0,6760000.0
September 2018,204000.0,204000.0,1493000.0,13912000.0,7163000.0
December 2018,,229000.0,121000.0,14087000.0,7222000.0
March 2019,,260000.0,1366000.0,15528000.0,2445000.0
June 2019,,272000.0,-902000.0,14639000.0,2737000.0
September 2019,,229000.0,-59000.0,14556000.0,3296000.0
December 2019,,372000.0,-235000.0,14334000.0,3802000.0
March 2020,436500.0,439000.0,1053000.0,15484000.0,6021000.0
June 2020,436500.0,434000.0,-175000.0,27942000.0,10284000.0
September 2020,227000.0,227000.0,-446000.0,27432000.0,12439000.0
December 2020,204000.0,204000.0,-369000.0,27026000.0,12555000.0
March 2021,340000.0,340000.0,-188000.0,26980000.0,12740000.0
June 2021,256000.0,256000.0,-109000.0,26918000.0,12892000.0
September 2021,983000.0,983000.0,3281000.0,36974000.0,18971000.0
December 2021,1730000.0,1730000.0,-224000.0,38865000.0,20766000.0
March 2022,2142000.0,2142000.0,-577000.0,44155000.0,26061000.0
June 2022,2271000.0,2271000.0,-363000.0,37619000.0,19763000.0
