,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,14970500.0,11967000.0,-15487000.0,94494000.0,92750000.0
June 2017,14970500.0,10831000.0,-17727000.0,126813000.0,125130000.0
September 2017,14970500.0,11105000.0,-12701000.0,116559000.0,114888000.0
December 2017,14970500.0,11181000.0,-18272000.0,105606000.0,90783000.0
March 2018,16342000.0,10183000.0,-21140000.0,87461000.0,72115000.0
June 2018,12378000.0,7489000.0,-12031000.0,76383000.0,52993000.0
September 2018,12570000.0,8263000.0,-12585000.0,66801000.0,47161000.0
December 2018,12762000.0,8199000.0,194538000.0,95051000.0,84285000.0
March 2019,13621000.0,9476000.0,-13434000.0,83503000.0,74093000.0
June 2019,14753000.0,9998000.0,-14620000.0,73173000.0,65859000.0
September 2019,13448000.0,8641000.0,-73996000.0,117949000.0,115599000.0
December 2019,16036000.0,10216000.0,-15746000.0,109114000.0,105492000.0
March 2020,18660000.0,12706000.0,-18293000.0,198279000.0,191620000.0
June 2020,18606000.0,12051000.0,-18596000.0,181679000.0,173176000.0
September 2020,20321000.0,13968000.0,-20315000.0,165894000.0,155071000.0
December 2020,22774000.0,13971000.0,-22772000.0,146345000.0,130589000.0
March 2021,21563000.0,13336000.0,-21554000.0,128472000.0,112710000.0
June 2021,22639000.0,13570000.0,-22670000.0,106765000.0,89407000.0
September 2021,22694000.0,14521000.0,-22733000.0,113762000.0,96554000.0
December 2021,11051000.0,8216000.0,-11794000.0,94865000.0,78831000.0
March 2022,9085000.0,5580000.0,-9788000.0,84991000.0,69772000.0
June 2022,9233000.0,5937000.0,-9932000.0,73931000.0,61361000.0
