,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,21500.0,6226000.0,161131000.0,75401000.0
June 2012,21500.0,6202000.0,154474000.0,67468000.0
September 2012,308000.0,5661000.0,159524000.0,74916000.0
December 2012,298000.0,1610000.0,146353000.0,62208000.0
March 2013,167000.0,2205000.0,131089000.0,64564000.0
June 2013,1100000.0,1571000.0,140746000.0,63061000.0
September 2013,2100000.0,-1485000.0,134551000.0,62511000.0
December 2013,933000.0,119000.0,131089000.0,54591000.0
March 2014,0.0,-2784000.0,126704000.0,52612000.0
June 2014,0.0,-2035000.0,125343000.0,52926000.0
September 2014,0.0,-3906000.0,125977000.0,54819000.0
December 2014,0.0,-21969000.0,104581000.0,50122000.0
