,NetIncomeLoss,Assets
March 2007,68420250.0,
June 2007,68420250.0,
September 2007,68420250.0,
December 2007,68420250.0,
March 2008,31154000.0,
June 2008,70153000.0,
September 2008,63766000.0,
December 2008,57530000.0,5771418000.0
March 2009,74228000.0,
June 2009,88381000.0,5570861000.0
September 2009,49805000.0,5587310000.0
December 2009,54081000.0,5616245000.0
March 2010,52619000.0,5633825000.0
June 2010,58067000.0,5462117000.0
September 2010,57898000.0,5800817000.0
December 2010,,5758021000.0
March 2011,48984000.0,5694098000.0
June 2011,19676000.0,9634033000.0
September 2011,102885000.0,17205770000.0
