,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2004,55356.681818181816,250319.0,,,
December 2004,55356.681818181816,250319.0,,,
March 2005,55356.681818181816,250319.0,,,
June 2005,55356.681818181816,250319.0,,,
September 2005,55356.681818181816,250319.0,,,
December 2005,55356.681818181816,250319.0,,,
March 2006,55356.681818181816,250319.0,,,
June 2006,55356.681818181816,250319.0,,,
September 2006,55356.681818181816,250319.0,,,
December 2006,55356.681818181816,250319.0,,,
March 2007,55356.681818181816,250319.0,,,
June 2007,55356.681818181816,250319.0,,,
September 2007,55356.681818181816,250319.0,,,
December 2007,55356.681818181816,250319.0,,,
March 2008,55356.681818181816,250319.0,,,
June 2008,55356.681818181816,250319.0,,,
September 2008,55356.681818181816,250319.0,,,
December 2008,55356.681818181816,250319.0,,,
March 2009,55356.681818181816,250319.0,,,
June 2009,55356.681818181816,250319.0,,,
September 2009,55356.681818181816,250319.0,,,
December 2009,55356.681818181816,250319.0,,,
March 2010,0.0,352152.0,,,
June 2010,0.0,374483.0,,,
September 2010,0.0,293686.0,,,
December 2010,0.0,161312.0,2176905.0,45878.0,
March 2011,0.0,216268.0,,,
June 2011,0.0,166675.0,2195928.0,67398.0,
September 2011,0.0,206148.0,2179593.0,52311.0,
December 2011,0.0,131622.0,2167632.0,41599.0,
March 2012,0.0,172855.0,2161621.0,36836.0,
June 2012,-50000.0,222365.0,2190556.0,67020.0,
September 2012,-70000.0,251490.0,2177807.0,55061.0,
December 2012,240000.0,156381.0,2216451.0,95201.0,
March 2013,0.0,159835.0,2160180.0,38930.0,
June 2013,0.0,169584.0,2166749.0,45499.0,
September 2013,0.0,167436.0,2179214.0,57964.0,
December 2013,0.0,159829.0,2211104.0,41854.0,
March 2014,0.0,173516.0,2216683.0,47433.0,
June 2014,0.0,206021.0,2208519.0,39269.0,
September 2014,0.0,176607.0,2235858.0,66608.0,
December 2014,0.0,155715.0,2207802.0,38552.0,
