,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,13729000.0,1423000.0,10709000.0,-1925000.0,271804000.0,110599000.0
June 2018,15185000.0,1558000.0,11633000.0,-3768000.0,288201000.0,119285000.0
September 2018,17013000.0,3514000.0,11052000.0,-3584000.0,309640000.0,114977000.0
December 2018,18458000.0,1865000.0,13939000.0,1729000.0,361100000.0,159915000.0
March 2019,,1321000.0,12766000.0,-2894000.0,380101000.0,162537000.0
June 2019,,969000.0,11859000.0,-4967000.0,356973000.0,143067000.0
September 2019,,2501000.0,11395000.0,-3356000.0,335426000.0,124483000.0
December 2019,,560000.0,6073000.0,41218000.0,335044000.0,184443000.0
March 2020,,1174000.0,9085000.0,-1767000.0,300138000.0,149514000.0
June 2020,,1377000.0,9085000.0,-3944000.0,302598000.0,154011000.0
September 2020,,1805000.0,9085000.0,-4759000.0,372726000.0,220431000.0
December 2020,,1603000.0,9085000.0,-5841000.0,514002000.0,356809000.0
March 2021,13761000.0,1124000.0,,-1598000.0,441103000.0,286376000.0
June 2021,14314000.0,1343000.0,,3764000.0,385622000.0,234687000.0
September 2021,,1505000.0,,5328000.0,392076000.0,204514000.0
December 2021,,1438000.0,,-4301000.0,433245000.0,249832000.0
March 2022,17635000.0,1821000.0,,-3017000.0,449863000.0,268262000.0
June 2022,18109000.0,1472000.0,,-5860000.0,394603000.0,215392000.0
