,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2017,172276.5,-241983.5,1418584.0,1418584.0,
September 2017,172276.5,-241983.5,,,
December 2017,172276.5,-241983.5,,,
March 2018,292318.5,-386035.5,,,
June 2018,292318.5,-386035.5,718388.0,718388.0,0.0
September 2018,359115.0,-236125.0,,,
December 2018,170223.5,277699.5,647114.0,537114.0,110000.0
March 2019,174476.0,63018.0,,,
June 2019,346604.0,-82489.0,1705671.0,700671.0,1005000.0
September 2019,281611.0,165563.0,1935467.0,930467.0,1005000.0
December 2019,278187.0,93571.0,1322592.0,1022592.0,300000.0
March 2020,244960.0,61630.0,1393358.0,1093358.0,300000.0
June 2020,185868.0,405229.0,1835581.0,1535581.0,300000.0
September 2020,262257.0,640636.0,2377615.0,2077615.0,300000.0
December 2020,676125.0,919798.0,3691842.0,2526842.0,1165000.0
March 2021,438409.0,-9497.0,3591619.0,2426619.0,1165000.0
June 2021,369976.0,156272.0,3736772.0,2571772.0,1165000.0
September 2021,418786.0,-102622.0,3692059.0,2527059.0,1165000.0
December 2021,193828.0,108278.0,3787437.0,2679437.0,1108000.0
March 2022,310408.0,32145.0,3748649.0,2640649.0,1108000.0
June 2022,270415.0,107491.0,3415094.0,2307094.0,1108000.0
