,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2014,2289241.0,952791.0,-1200201.0,,
June 2014,2522182.0,1247077.0,-1456854.0,,
September 2014,2185218.0,1029650.0,-1608833.0,,
December 2014,2694418.0,1138784.0,-1405582.0,2654931.0,1713475.0
March 2015,3002842.0,1108602.0,-2595173.0,2648017.0,1254543.0
June 2015,3428710.0,999699.0,-5358584.0,11797043.0,11267516.0
September 2015,5025409.0,1724127.0,-4670582.0,16997489.0,13434867.0
December 2015,6759922.0,2170513.0,-4727734.0,13762746.0,9891367.0
March 2016,5552586.0,1953429.0,-4506180.0,9679626.0,5989885.0
June 2016,6197433.0,2333584.0,-5052902.0,13850841.0,10302552.0
