,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2007,52914.7,-6681.5,,,
September 2007,52914.7,-6681.5,,,
December 2007,52914.7,-11974.25,,,
March 2008,52914.7,-11974.25,,,
June 2008,52914.7,-11974.25,,,
September 2008,52914.7,-11974.25,,,
December 2008,52914.7,-151702.25,,,
March 2009,52914.7,-151702.25,,,
June 2009,52914.7,-151702.25,,,
September 2009,52914.7,-151702.25,,,
December 2009,593564.75,-1233771.0,,,
March 2010,593564.75,-1233771.0,,,
June 2010,593564.75,-1233771.0,,,
September 2010,593564.75,-1233771.0,,,
December 2010,697481.0,-780573.0,,,
March 2011,374914.3333333333,-370050.0,,,
June 2011,374914.3333333333,-946764.0,,,
September 2011,374914.3333333333,-946764.0,,,
December 2011,604241.0,-608791.0,,,
