,OperatingExpenses,NetIncomeLoss,Assets
March 2019,44153680.0,-7335190.0,277387935.0
June 2019,32569612.0,1639380.0,289468844.0
September 2019,40647547.0,-1725162.0,298420321.0
December 2019,35531671.0,1454619.0,321202812.0
March 2020,33384074.0,-5444203.0,292534255.0
June 2020,29539575.0,4608190.0,309300478.0
September 2020,36706298.0,-1227856.0,327359655.0
December 2020,33027614.0,3036259.0,317582267.0
March 2021,39882744.0,-311097.0,306884214.0
June 2021,37964942.0,1323361.0,312700169.0
September 2021,52637048.0,-10618265.0,320226541.0
December 2021,40155944.0,2227700.0,331312275.0
March 2022,40216843.0,-9197532.0,307898142.0
June 2022,35761692.0,-5379619.0,306633264.0
