,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,4975000.0,20399000.0,29373000.0,,
June 2010,4975000.0,20211000.0,-19665000.0,,
September 2010,4975000.0,20412000.0,72392000.0,,
December 2010,4975000.0,-41550000.0,,1754909000.0,519077000.0
March 2011,8550000.0,20926000.0,67819000.0,,
June 2011,8550000.0,22167000.0,29333000.0,1878788000.0,626446000.0
September 2011,8550000.0,4076000.0,-77368000.0,1820584000.0,643240000.0
December 2011,8550000.0,-28824000.0,106893000.0,1836153000.0,515784000.0
March 2012,5025000.0,4611000.0,7631000.0,1874022000.0,873504000.0
June 2012,5025000.0,4264000.0,-4778000.0,,
September 2012,5025000.0,10316000.0,69889000.0,1404873000.0,1194086000.0
December 2012,5025000.0,9583000.0,348580000.0,378992000.0,129107000.0
