,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2018,727683.0,14420.0,9904276.0,1097876.0,
September 2018,686101.0,22031.0,9896036.0,905778.0,
December 2018,652445.0,-13076.0,9440116.0,512575.0,
March 2019,612298.0,-36321.0,9449684.0,562008.0,
June 2019,747441.0,-54186.0,9713029.0,560245.0,
September 2019,700655.0,-82787.0,9883806.0,458810.0,
December 2019,724990.0,35196.0,9782700.0,489917.0,
March 2020,629130.0,2299.0,10070509.0,369266.0,
June 2020,651836.0,-299670.0,10025020.0,310573.0,
September 2020,652848.0,-41970.0,10209769.0,407943.0,
December 2020,673821.0,80497.0,10186393.0,429237.0,
March 2021,661798.0,417075.0,10830687.0,757494.0,
June 2021,856532.0,395006.0,11096272.0,838040.0,
September 2021,837135.0,708828.0,11167504.0,928050.0,
December 2021,838965.0,753302.0,12073396.0,1652037.0,
March 2022,1173910.0,997930.0,13284520.0,2733539.0,
June 2022,1148205.0,1298672.0,14681482.0,2107756.0,
