,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 2009,244849250.0,,-40853000.0,
June 2009,244849250.0,,-29582000.0,
September 2009,244849250.0,,-32048000.0,
December 2009,244849250.0,,127162000.0,2429308000.0
March 2010,162473000.0,,-20873000.0,
June 2010,328239000.0,,-3684000.0,2681198000.0
September 2010,235090000.0,,-10239000.0,2602155000.0
December 2010,292028000.0,,-29974000.0,2547769000.0
March 2011,192083000.0,47654000.0,-19879000.0,2454539000.0
June 2011,246022000.0,,-27980000.0,2420304000.0
September 2011,231331000.0,,-31710000.0,2114969000.0
December 2011,253183000.0,,-18821000.0,1858725000.0
