,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2014,706.0,-706.0,,
June 2014,859.0,-859.0,,
September 2014,42.0,-42.0,,
December 2014,10485.0,-10485.0,2437.0,2237.0
March 2015,0.0,0.0,2437.0,2237.0
June 2015,0.0,0.0,2437.0,2237.0
September 2015,0.0,0.0,2437.0,2237.0
December 2015,22612.0,-22612.0,2137.0,1937.0
March 2016,12392.0,-12392.0,1487.0,1287.0
June 2016,-28417.0,28417.0,1260.0,1059.0
September 2016,1.0,-1.0,1260.0,1059.0
December 2016,28388.0,-28388.0,1259.0,1059.0
March 2017,19272.0,-19272.0,1259.0,1059.0
June 2017,4064.0,-4064.0,1889.0,1689.0
September 2017,904.0,-904.0,1874.0,1674.0
December 2017,152436.0,-152436.0,844.0,644.0
March 2018,7163.0,-7163.0,844.0,644.0
June 2018,17590.0,-17590.0,844.0,644.0
September 2018,5896.0,-5896.0,211.0,11.0
