,NetIncomeLoss,Assets,AssetsCurrent
March 2015,5002250.0,368405000.0,111015000.0
June 2015,5002250.0,367069000.0,109786000.0
September 2015,5002250.0,425840000.0,114407000.0
December 2015,5002250.0,464769000.0,109464000.0
March 2016,3917000.0,506658000.0,110658000.0
June 2016,4777000.0,515452000.0,111390000.0
September 2016,5366000.0,521132000.0,116533000.0
December 2016,3593000.0,658712000.0,120754000.0
March 2017,3633000.0,716277000.0,153150000.0
June 2017,4776000.0,724598000.0,160968000.0
September 2017,3170000.0,731873000.0,167733000.0
December 2017,8835000.0,717818000.0,151684000.0
