,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,49988500.0,12626000.0,-11357000.0,618615000.0,477044000.0
June 2018,49988500.0,12122000.0,-4660000.0,647507000.0,463945000.0
September 2018,49988500.0,11974000.0,-7805000.0,633448000.0,446825000.0
December 2018,49988500.0,10151000.0,-4496000.0,662353000.0,444918000.0
March 2019,52578000.0,10370000.0,-13228000.0,624625000.0,405712000.0
June 2019,42395000.0,8699000.0,-3906000.0,587587000.0,374930000.0
September 2019,52188000.0,9236000.0,-10363000.0,580119000.0,376390000.0
December 2019,53058000.0,10771000.0,-9560000.0,591938000.0,372094000.0
March 2020,51177000.0,10593000.0,-16725000.0,540206000.0,327511000.0
June 2020,48469000.0,8621000.0,-19133000.0,547209000.0,330174000.0
September 2020,47960000.0,9744000.0,-4218000.0,568427000.0,353268000.0
December 2020,71648000.0,11358000.0,-25305000.0,586792000.0,378948000.0
March 2021,52539000.0,12056000.0,-13414000.0,578414000.0,374434000.0
June 2021,55129000.0,11411000.0,-17201000.0,583046000.0,388623000.0
September 2021,52964000.0,11074000.0,-7843000.0,604539000.0,415786000.0
December 2021,54740000.0,10400000.0,-7110000.0,635480000.0,433945000.0
March 2022,54400000.0,9756000.0,-26306000.0,530275000.0,337360000.0
June 2022,71400000.0,7072000.0,-43358000.0,520685000.0,333247000.0
