,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2007,1717500000.0,242750000.0,,,
June 2007,1717500000.0,242750000.0,,,
September 2007,1717500000.0,242750000.0,,,
December 2007,1717500000.0,242750000.0,,,
March 2008,2117500000.0,120000000.0,,,
June 2008,2117500000.0,120000000.0,,,
September 2008,1963000000.0,177000000.0,,,
December 2008,1868000000.0,129000000.0,24590000000.0,3328000000.0,7751000000.0
March 2009,1860000000.0,178000000.0,,,
June 2009,1473000000.0,83000000.0,,,
September 2009,1618000000.0,151000000.0,23959000000.0,2654000000.0,7489000000.0
December 2009,1814000000.0,120000000.0,24195000000.0,2877000000.0,7472000000.0
March 2010,1981000000.0,229000000.0,24203000000.0,2733000000.0,7480000000.0
June 2010,1536000000.0,86000000.0,,,
September 2010,1753000000.0,163000000.0,24266000000.0,2741000000.0,7346000000.0
