,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2014,4612190.5,464178.0,3739681.0,-2215215.0,57182747.0,13114269.0
March 2015,4612190.5,345698.0,4674824.0,1478727.0,58257767.0,15381114.0
June 2015,5853228.0,425173.0,5428055.0,-3355787.0,55805851.0,14105359.0
September 2015,,327517.0,,-1576426.0,54030451.0,13262201.0
December 2015,5278866.0,547159.0,,,52355929.0,11496504.0
March 2016,5020175.0,630281.0,,,52250020.0,10698819.0
June 2016,5357049.0,651952.0,,,51647037.0,10190808.0
September 2016,4779245.0,797836.0,,,52319323.0,10337308.0
December 2016,6068095.0,530806.0,,,51524408.0,9720871.0
March 2017,5061978.0,679238.0,,,49380118.0,8647626.0
June 2017,5009302.0,292938.0,,,49809664.0,8755193.0
September 2017,4334252.0,281885.0,,,49147132.0,8816550.0
December 2017,4796161.0,163946.0,,,49722347.0,11907652.0
March 2018,4736681.0,182808.0,,,49611848.0,13236103.0
June 2018,4944616.0,254060.0,,,47693447.0,12168093.0
September 2018,4376306.0,261328.0,,,48356284.0,12972615.0
December 2018,4690048.0,248865.0,,,47854543.0,13550194.0
March 2019,4768306.0,354879.0,,,47523067.0,13188445.0
June 2019,4153658.0,350532.0,,,47932383.0,14039648.0
September 2019,4239464.0,359223.0,,,49382190.0,15273913.0
December 2019,4365497.0,296155.0,,-232625.0,50190823.0,15950403.0
March 2020,4198675.0,323737.0,,-1721059.0,47289464.0,13925445.0
June 2020,3604711.0,281820.0,,414062.0,47751346.0,14918594.0
September 2020,3717282.0,280830.0,,1420981.0,47734907.0,13299307.0
December 2020,3790249.0,307294.0,,1323494.0,49277027.0,13218979.0
March 2021,3772881.0,334569.0,,2184231.0,52381354.0,14521035.0
June 2021,4338789.0,332588.0,,1198041.0,54255458.0,15785541.0
September 2021,4491488.0,574076.0,,-1263360.0,53523242.0,16888576.0
December 2021,4203884.0,590852.0,,-305322.0,52472860.0,16777123.0
March 2022,4531614.0,625477.0,,452241.0,51343534.0,15202014.0
June 2022,4496372.0,583492.0,,-3605059.0,46332007.0,12084583.0
