,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2013,8945000.0,5974000.0,,-8858000.0,45456000.0,45062000.0
June 2013,8945000.0,7795000.0,,-10670000.0,68778000.0,68129000.0
September 2013,8945000.0,5361000.0,,-7832000.0,107107000.0,106546000.0
December 2013,8945000.0,6552000.0,,-9798000.0,100582000.0,100031000.0
March 2014,6582000.0,4487000.0,,-7370000.0,94902000.0,80504000.0
June 2014,4763000.0,2377000.0,,-4711000.0,90870000.0,76479000.0
September 2014,4346000.0,1609000.0,,-4592000.0,88007000.0,72072000.0
December 2014,4961000.0,1766000.0,,-3713000.0,89331000.0,70463000.0
March 2015,12571000.0,1642000.0,,-12056000.0,90451000.0,69613000.0
June 2015,7762000.0,2411000.0,,-6175000.0,83699000.0,62034000.0
September 2015,18097000.0,9073000.0,,-18161000.0,86864000.0,66610000.0
December 2015,12964000.0,5276000.0,,-12036000.0,118610000.0,99779000.0
March 2016,15751000.0,7736000.0,,-12205000.0,104913000.0,84336000.0
June 2016,17366000.0,6347000.0,,-12478000.0,98062000.0,76552000.0
September 2016,17180000.0,7316000.0,,-12981000.0,145421000.0,98583000.0
December 2016,31893000.0,-56533000.0,,-17431000.0,170731000.0,109634000.0
March 2017,62259000.0,8404000.0,,-11982000.0,211911000.0,151807000.0
June 2017,73890000.0,13306000.0,,-17365000.0,249846000.0,190180000.0
September 2017,79489000.0,13306000.0,,-27116000.0,245091000.0,184087000.0
December 2017,73154000.0,13306000.0,,-10413000.0,245950000.0,183181000.0
March 2018,40075000.0,12000.0,13302000.0,-21018000.0,265075000.0,200157000.0
June 2018,32213000.0,27773666.666666668,13302000.0,-21611000.0,236866000.0,171524000.0
September 2018,88582000.0,27773666.666666668,12184000.0,-16638000.0,224919000.0,159518000.0
December 2018,-13991000.0,27773666.666666668,14583000.0,-24880000.0,140993000.0,111207000.0
March 2019,39085000.0,23273000.0,13478000.0,1392000.0,200538000.0,136549000.0
June 2019,34540000.0,19351000.0,13443000.0,-13098000.0,227264000.0,163511000.0
