,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2015,5810000.0,4342000.0,1468000.0,-4912000.0,35357000.0,35024000.0
June 2015,3913000.0,2580000.0,1333000.0,-3347000.0,30788000.0,30479000.0
September 2015,4109000.0,2904000.0,1205000.0,-2709000.0,27049000.0,26794000.0
December 2015,,2556000.0,1726000.0,-3374000.0,24764000.0,24566000.0
March 2016,3883000.0,2499000.0,1384000.0,-3041000.0,21461000.0,21310000.0
June 2016,3982000.0,2637000.0,1345000.0,-2965000.0,18877000.0,18768000.0
September 2016,3682000.0,2409000.0,1273000.0,-2946000.0,22652000.0,22579000.0
December 2016,,1932000.0,1514000.0,-2839000.0,19662000.0,19617000.0
March 2017,2693000.0,1312000.0,1381000.0,-1555000.0,17073000.0,17034000.0
June 2017,2489000.0,1222000.0,1267000.0,-2187000.0,16083000.0,16051000.0
September 2017,2112000.0,958000.0,1154000.0,-1857000.0,27851000.0,27817000.0
December 2017,2197000.0,745000.0,1452000.0,-1871000.0,26003000.0,25974000.0
March 2018,2162000.0,798000.0,1364000.0,-1348000.0,24777000.0,24732000.0
June 2018,2465000.0,1182000.0,1283000.0,-1852000.0,22730000.0,22687000.0
September 2018,2455000.0,1205000.0,1250000.0,-2068000.0,20707000.0,20669000.0
December 2018,2616000.0,1142000.0,1474000.0,-2020000.0,19823000.0,19787000.0
March 2019,2204000.0,1012000.0,1192000.0,-1842000.0,21510000.0,20124000.0
June 2019,2337000.0,1153000.0,1184000.0,-1783000.0,19464000.0,18150000.0
September 2019,,1063000.0,1285000.0,-1901000.0,17077000.0,15836000.0
December 2019,,1430000.0,1363000.0,-2304000.0,15308000.0,14017000.0
March 2020,,1106000.0,1318000.0,-1220000.0,12987000.0,11811000.0
June 2020,,1163000.0,1309000.0,-2166000.0,29171000.0,27933000.0
September 2020,,1075000.0,1497000.0,-2256000.0,27213000.0,25934000.0
December 2020,,1415000.0,1753000.0,-2803000.0,36802000.0,35469000.0
March 2021,4305000.0,2566000.0,1739000.0,-3478000.0,51817000.0,50463000.0
June 2021,6100000.0,4101000.0,1999000.0,-5127000.0,46334000.0,46203000.0
September 2021,,4217000.0,1781000.0,-4987000.0,44999000.0,43375000.0
December 2021,,4593000.0,1942000.0,-5295000.0,42587000.0,40942000.0
March 2022,6559000.0,4954000.0,1605000.0,-4108000.0,39629000.0,36577000.0
June 2022,5785000.0,4205000.0,1580000.0,-4575000.0,35346000.0,32077000.0
