,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,16107933.0,4451653.0,6931410.0,-5536000.0,86872600.0,71009531.0
June 2018,16107933.0,4526156.0,6913503.0,-9240957.0,79343029.0,64124799.0
September 2018,16107933.0,4599266.0,7166137.0,-9791000.0,71625185.0,56898144.0
December 2018,16107933.0,-1023838.0,6199799.0,-11302000.0,59549111.0,49404025.0
March 2019,13974617.75,4966716.0,6282803.0,-11330927.0,61427273.0,48016999.0
June 2019,13974617.75,3330202.0,5375671.0,-4260391.0,58358097.0,42288905.0
September 2019,13974617.75,2389573.0,5130019.0,-6625458.0,51352347.0,36783303.0
December 2019,13974617.75,-1553522.0,4527966.0,-7290000.0,43046515.0,33764641.0
March 2020,11419687.0,2339748.0,3432092.0,-3595519.0,38436381.0,29879502.0
June 2020,9910097.0,2221154.0,2909366.0,-1121541.0,37628373.0,29563201.0
September 2020,10620467.0,2715868.0,3079567.0,-957440.0,37659025.0,29860085.0
December 2020,12940836.0,-3352529.0,2401678.0,1263000.0,47549147.0,39456180.0
March 2021,15865677.0,3563300.0,5905706.0,-4146238.0,59917002.0,52048454.0
June 2021,13825775.0,3740253.0,4040979.0,-3848867.0,57824836.0,50003253.0
September 2021,12932902.0,3751729.0,4035998.0,-2128790.0,58949402.0,50644174.0
December 2021,16816799.0,-4743134.0,4117836.0,-3308978.0,63007728.0,52207745.0
March 2022,17656040.0,5408613.0,4464548.0,-1372641.0,60289526.0,44994905.0
June 2022,17379093.0,5145375.0,4327468.0,-5646932.0,55571611.0,40063523.0
