,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2008,431750000.0,40750000.0,33000000.0,,,
June 2008,431750000.0,40750000.0,33000000.0,,,
September 2008,431750000.0,40750000.0,33000000.0,,,
December 2008,431750000.0,40750000.0,33000000.0,,,
March 2009,315900000.0,46200000.0,3000000.0,,,
June 2009,336000000.0,35000000.0,12600000.0,,,
September 2009,356500000.0,35600000.0,8500000.0,,,
December 2009,351600000.0,37200000.0,19900000.0,2380000000.0,307000000.0,
March 2010,332000000.0,38700000.0,17300000.0,2495000000.0,264000000.0,
June 2010,356500000.0,36900000.0,28900000.0,2461000000.0,318000000.0,
September 2010,402700000.0,40400000.0,25700000.0,2441000000.0,306000000.0,
December 2010,445800000.0,-2700000.0,20200000.0,2494600000.0,264000000.0,
March 2011,402900000.0,37700000.0,5200000.0,2516000000.0,283000000.0,
