,NetIncomeLoss,Assets,AssetsCurrent
March 2008,60531250.0,,
June 2008,60531250.0,,
September 2008,60531250.0,,
December 2008,60531250.0,,
March 2009,-156510000.0,,
June 2009,68347000.0,,
September 2009,186652000.0,,
December 2009,-30159000.0,11986324000.0,928737000.0
March 2010,-6014000.0,,
June 2010,114797000.0,12158200000.0,1086786000.0
September 2010,233920000.0,12435487000.0,1243332000.0
December 2010,7350000.0,12362703000.0,931930000.0
March 2011,-15135000.0,12302890000.0,958017000.0
June 2011,86685000.0,12474080000.0,1036853000.0
