,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,434258000.0,,-9898000.0,,
June 2010,434258000.0,,-9898000.0,,
September 2010,438004000.0,,-3668000.0,,
December 2010,,,-2384000.0,1984940000.0,242980000.0
March 2011,469787000.0,,128000.0,,
June 2011,502845000.0,,1666000.0,,
September 2011,501249000.0,,-2736000.0,1944326000.0,201537000.0
December 2011,462799000.0,,-1400000.0,1955331000.0,202756000.0
March 2012,348974000.0,,2979000.0,1923450000.0,169217000.0
June 2012,331986000.0,,-2440000.0,,
September 2012,405171000.0,,-16100000.0,2349427000.0,241132000.0
December 2012,666479000.0,,-24541000.0,2422589000.0,257220000.0
March 2013,494811250.0,,-5952000.0,2483644000.0,225957000.0
June 2013,494811250.0,,-10629000.0,2640926000.0,269460000.0
September 2013,494811250.0,,30300000.0,2616354000.0,227112000.0
December 2013,494811250.0,,23000000.0,2309800000.0,78900000.0
