,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2015,11500000.0,,,22925205000.0,13413600000.0,9511605000.0
June 2015,11500000.0,,,22762688000.0,13278283000.0,9484405000.0
September 2015,11500000.0,,,23102959000.0,13625813000.0,9477146000.0
December 2015,11500000.0,,,22886710000.0,3543243000.0,19343467000.0
March 2016,12000000.0,,,22009374000.0,2557501000.0,19451873000.0
June 2016,12000000.0,,,24449795000.0,4913071000.0,19536724000.0
September 2016,10000000.0,,,27576509000.0,7900988000.0,19675521000.0
December 2016,7000000.0,,,27914292000.0,8280387000.0,19633905000.0
March 2017,7000000.0,,,29448199000.0,9596631000.0,19851568000.0
June 2017,9000000.0,,,29917559000.0,3713032000.0,26204527000.0
September 2017,8000000.0,,,29520855000.0,3122551000.0,26398304000.0
December 2017,9000000.0,,,29773766000.0,3285023000.0,26488743000.0
March 2018,6000000.0,359320250.0,,30154933000.0,3465561000.0,26689372000.0
June 2018,6000000.0,359320250.0,,29650012000.0,2743710000.0,26906302000.0
September 2018,6000000.0,359320250.0,,30137410000.0,3038909000.0,27098501000.0
December 2018,6000000.0,359320250.0,,30587012000.0,3289205000.0,27297807000.0
March 2019,5000000.0,401967000.0,,31686377000.0,3592217000.0,28094160000.0
June 2019,6000000.0,401967000.0,,32284116000.0,3917855000.0,28366261000.0
September 2019,4000000.0,447959000.0,,31771440000.0,2731392000.0,29040048000.0
December 2019,6000000.0,476176000.0,,33230935000.0,4015100000.0,29215835000.0
March 2020,6000000.0,456297000.0,,33673295000.0,4642289000.0,29031006000.0
June 2020,5000000.0,403916000.0,,33497474000.0,4108574000.0,29388900000.0
September 2020,6000000.0,516648000.0,,36100437000.0,5005471000.0,31094966000.0
December 2020,7000000.0,429261000.0,,38239947000.0,7022158000.0,31217789000.0
March 2021,7000000.0,481686000.0,,38813138000.0,6515906000.0,32297232000.0
June 2021,7000000.0,507909000.0,,39623578000.0,6604640000.0,33018938000.0
September 2021,7000000.0,606719000.0,,41214237000.0,7278537000.0,33935700000.0
December 2021,8000000.0,618622000.0,,48001725000.0,7523182000.0,40478543000.0
March 2022,10000000.0,618704000.0,,49201652000.0,5295322000.0,43906330000.0
June 2022,12000000.0,610949000.0,,49857780000.0,4840444000.0,45017336000.0
