,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2015,59592.75,42965.0,-41519.0,286989.0,86989.0,
March 2016,59592.75,70539.0,-66550.0,373102.0,73102.0,
June 2016,59592.75,62433.5,-49171.0,558728.0,108728.0,
September 2016,59592.75,62433.5,-76033.0,653584.0,313584.0,340000.0
December 2016,113796.0,113796.0,-421670.0,317702.0,267702.0,50000.0
March 2017,58021.0,58021.0,-58378.0,293126.0,282126.0,
June 2017,13355.0,,-13751.0,294611.0,233611.0,
September 2017,5176.0,,-116284.0,195019.0,195019.0,
December 2017,76904.0,,-77834.0,183259.0,183259.0,
March 2018,74728.0,,-74927.0,124998.0,124998.0,
June 2018,194715.0,,-211861.0,7009.0,7009.0,
September 2018,86403.0,,-88143.0,6640.0,6640.0,
December 2018,58449.0,,-60647.0,1870.0,1870.0,
March 2019,72142.0,,-77860.0,5183.0,5183.0,
June 2019,83165.0,,-99534.0,12699.0,12699.0,
September 2019,129434.0,,-137437.0,3584.0,3584.0,
December 2019,71409.0,,-85169.0,864.0,864.0,
March 2020,63048.0,,-75118.0,146.0,146.0,
June 2020,54252.0,,-69525.0,1949.0,1949.0,
