,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
June 2009,25837.75,-25837.5,,
September 2009,25837.75,-25837.5,,
December 2009,25837.75,-25837.5,,
March 2010,25837.75,-25837.5,,
June 2010,4994.0,-11322.75,,
September 2010,3704.0,-11322.75,,
December 2010,13936.0,-11322.75,,
March 2011,22657.0,-11322.75,,
June 2011,5884.0,-6010.0,,
September 2011,6135.0,-6010.0,,
December 2011,8738.0,-8738.0,,
March 2012,5802.0,-5801.0,,
June 2012,5986.5,-6553.0,,
September 2012,5986.5,-5420.0,,
December 2012,9217.0,-9217.0,,
March 2013,13752.0,-13753.0,,
June 2013,8425.0,-7968.0,,
September 2013,8425.0,-7823.0,,
December 2013,8425.0,-10344.0,,
March 2014,8425.0,-7565.0,,
