,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2006,31498.904761904763,-202444.17647058822,-18500.0,,
March 2007,31498.904761904763,-202444.17647058822,-58150.5,,
June 2007,31498.904761904763,-202444.17647058822,-58150.5,,
September 2007,31498.904761904763,-202444.17647058822,-58150.5,,
December 2007,31498.904761904763,-202444.17647058822,-58150.5,,
March 2008,31498.904761904763,-202444.17647058822,-16442.5,,
June 2008,31498.904761904763,-202444.17647058822,-16442.5,,
September 2008,31498.904761904763,-202444.17647058822,-16442.5,,
December 2008,31498.904761904763,-202444.17647058822,-16442.5,,
March 2009,31498.904761904763,-202444.17647058822,-110093.5,,
June 2009,31498.904761904763,-202444.17647058822,-110093.5,,
September 2009,31498.904761904763,-202444.17647058822,-110093.5,,
December 2009,31498.904761904763,-202444.17647058822,-110093.5,,
March 2010,31498.904761904763,-202444.17647058822,-97773.0,,
June 2010,31498.904761904763,-202444.17647058822,-218421.0,,
September 2010,31498.904761904763,-202444.17647058822,-3628118.0,,
December 2010,31498.904761904763,-202444.17647058822,282060.0,1209791.0,68069.0
March 2011,40703.75,267467.0,-939449.0,,
June 2011,40703.75,450751.0,-601756.0,1159420.0,19211.0
September 2011,40703.75,3123647.0,-3278555.0,1132074.0,13691.0
December 2011,40703.75,7783155.0,-517940.0,1163270.0,132160.0
March 2012,31498.904761904763,433194.0,-538176.0,1682000.0,673032.0
June 2012,31498.904761904763,341646.0,-516622.0,1339862.0,353036.0
September 2012,31498.904761904763,448873.0,-658973.0,6158105.0,5093422.0
December 2012,31498.904761904763,5646607.000000006,-5290020.0,1480999.0,538458.0
March 2013,0.0,452889.0,-834972.0,1237951.0,317552.0
June 2013,900.0,441086.0,-192785.0,1222119.0,323862.0
September 2013,0.0,233198.0,-298540.0,1076429.0,200315.0
December 2013,-899.9999999996508,,-331148.0,978093.0,65120.0
