,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2009,73003000.0,,-11079000.0,,
December 2009,73003000.0,,-11079000.0,,
March 2010,73003000.0,,-11079000.0,,
June 2010,73003000.0,,-11079000.0,631777000.0,
September 2010,76995000.0,79381750.0,3813000.0,,
December 2010,79386000.0,79381750.0,14744000.0,,
March 2011,78312000.0,79381750.0,3518000.0,,
June 2011,82834000.0,79381750.0,7175000.0,628325000.0,268528000.0
September 2011,84247000.0,84247000.0,6770000.0,622732000.0,267431000.0
December 2011,84281000.0,84281000.0,8077000.0,602371000.0,247723000.0
March 2012,86488000.0,86488000.0,27548000.0,633431000.0,268431000.0
June 2012,85575000.0,85575000.0,7299000.0,644788000.0,282792000.0
September 2012,86299000.0,86299000.0,10064000.0,644714000.0,280969000.0
