,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,55511250.0,7475000.0,-13527000.0,133581000.0,92864000.0
June 2019,55511250.0,7127000.0,-3803000.0,126246000.0,87551000.0
September 2019,55511250.0,5623000.0,-5988000.0,112150000.0,78789000.0
December 2019,55511250.0,4067000.0,-2946000.0,110202000.0,79301000.0
March 2020,43142000.0,5948000.0,5118000.0,114204000.0,82639000.0
June 2020,41224000.0,5093000.0,-6235000.0,119182000.0,93508000.0
September 2020,44757000.0,4540000.0,-1621000.0,114662000.0,91645000.0
December 2020,45364000.0,5941000.0,1044000.0,119498000.0,86238000.0
March 2021,41742000.0,4121000.0,-1758000.0,116862000.0,83890000.0
June 2021,45417000.0,4591000.0,10569000.0,113697000.0,82469000.0
September 2021,43827000.0,4516000.0,4404000.0,112464000.0,82478000.0
December 2021,47053000.0,4630000.0,1756000.0,107861000.0,75375000.0
March 2022,44569000.0,4633000.0,3345000.0,111114000.0,79854000.0
June 2022,43956000.0,3960000.0,4461000.0,114160000.0,83878000.0
