,OperatingExpenses,NetIncomeLoss,Assets
March 2016,799500.0,7280051.0,52718119.0
June 2016,799500.0,10123000.0,53579672.0
September 2016,799500.0,8929412.0,54562798.0
December 2016,799500.0,10907000.0,62454000.0
March 2017,1517000.0,14885000.0,71290425.0
June 2017,1914000.0,20350000.0,77158592.0
September 2017,2671000.0,26405000.0,115686411.0
December 2017,3585000.0,24620000.0,120035000.0
March 2018,5526000.0,43791000.0,134916000.0
June 2018,8339000.0,52503000.0,176671000.0
September 2018,10209000.0,50762000.0,219701000.0
December 2018,15312000.0,62680000.0,285075000.0
March 2019,16171000.0,139998000.0,404906000.0
June 2019,24868000.0,49586000.0,463612000.0
September 2019,24712000.0,60022000.0,521994000.0
