,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2013,3500.0,0.0,-12855.0,,,
June 2013,7372.0,7372.0,-15418.0,8170601.0,601.0,8170000.0
September 2013,60245.0,245.0,-66226.0,601.0,,
December 2013,37515.0,3794.0,-260010.0,0.0,0.0,
March 2014,66051.0,851.0,-6639.0,0.0,,
June 2014,30284.0,284.0,-123745.0,,0.0,
September 2014,218182.0,0.0,-193025.0,,0.0,
December 2014,-96207.0,4275.0,-97720.0,0.0,0.0,
March 2015,60000.0,,-30134.0,,0.0,
June 2015,92625.0,,-415022.0,0.0,0.0,
September 2015,32625.0,,-101618.0,0.0,0.0,
December 2015,10337.0,,-36273.0,0.0,2978650.0,
March 2016,20248.0,,-117641.0,0.0,,
June 2016,0.0,,84906.0,0.0,,
September 2016,0.0,,-84906.0,0.0,,
December 2016,467246.0,,2155902.0,2127754.0,1846699.0,
March 2017,267540.0,,-2174440.0,1842497.0,1575009.0,
June 2017,98315.0,,2147257.0,1841400.0,1591108.0,
September 2017,265559.0,,-310203.0,1830972.0,1572478.0,
