,OperatingExpenses,NetIncomeLoss,Assets
September 2009,92880750.0,-723250.0,
December 2009,92880750.0,-723250.0,
March 2010,92880750.0,-723250.0,
June 2010,92880750.0,-723250.0,4530691000.0
September 2010,93879500.0,-20748000.0,
December 2010,93879500.0,-330000.0,
March 2011,93879500.0,-2147000.0,
June 2011,93879500.0,22000.0,3802157000.0
September 2011,74840750.0,1652000.0,4133140000.0
December 2011,74840750.0,-14340000.0,3659939000.0
March 2012,74840750.0,8262000.0,3507050000.0
June 2012,74840750.0,-303000.0,3546843000.0
