,OperatingExpenses,NetIncomeLoss,Assets
March 2016,50176500.0,46402000.0,5103149000.0
June 2016,50176500.0,87844000.0,4911775000.0
September 2016,50176500.0,86388000.0,4965767000.0
December 2016,50176500.0,12260000.0,4526075000.0
March 2017,39185500.0,23814000.0,4518756000.0
June 2017,39185500.0,-5809000.0,4491116000.0
September 2017,32380000.0,33212000.0,4260289000.0
December 2017,30674000.0,-21561000.0,4236945000.0
March 2018,24599000.0,187599000.0,4137306000.0
June 2018,19521000.0,37033000.0,3776874000.0
September 2018,20257000.0,32764000.0,3813728000.0
December 2018,15539000.0,15417000.0,3530772000.0
March 2019,15780000.0,210518000.0,3713937000.0
June 2019,10974000.0,242286000.0,3702171000.0
September 2019,9923000.0,23886000.0,3731343000.0
