,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2018,24758750.0,1287343000.0,163868000.0,
June 2018,24758750.0,1306639000.0,169060000.0,
September 2018,24758750.0,1308063000.0,154821000.0,
December 2018,24758750.0,1314133000.0,195230000.0,
March 2019,26984000.0,2076080000.0,157516000.0,
June 2019,35510000.0,2073790000.0,158192000.0,
September 2019,16090000.0,2381770000.0,449141000.0,
December 2019,48709000.0,2840593000.0,244515000.0,
March 2020,-136163000.0,2675782000.0,270658000.0,
June 2020,-56539000.0,2867281000.0,454605000.0,
September 2020,-28346000.0,2828063000.0,411019000.0,
December 2020,-32317000.0,2747054000.0,341359000.0,
March 2021,3868000.0,2735439000.0,343815000.0,
June 2021,33715000.0,2722290000.0,328264000.0,
September 2021,32680000.0,2717718000.0,310187000.0,
December 2021,2110000.0,2798125000.0,405589000.0,
March 2022,23163000.0,2753741000.0,367321000.0,
June 2022,25656000.0,2772433000.0,391679000.0,
