,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2007,2730.5384615384614,416.1818181818182,-3298.3333333333335,,
September 2007,2730.5384615384614,416.1818181818182,-3298.3333333333335,,
December 2007,2730.5384615384614,416.1818181818182,-3298.3333333333335,,
March 2008,2730.5384615384614,416.1818181818182,-2868.5,,
June 2008,2730.5384615384614,416.1818181818182,-2868.5,,
September 2008,2730.5384615384614,416.1818181818182,-2868.5,,
December 2008,2730.5384615384614,416.1818181818182,-2868.5,,
March 2009,2730.5384615384614,416.1818181818182,-2443.0,,
June 2009,2730.5384615384614,416.1818181818182,-2443.0,,
September 2009,2730.5384615384614,416.1818181818182,-2443.0,,
December 2009,2730.5384615384614,416.1818181818182,-2443.0,,
March 2010,3786.0,36.0,-4823.0,,
June 2010,840.0,840.0,-890.0,,
September 2010,2730.5384615384614,36.0,-5000.0,,
December 2010,2730.5384615384614,36.0,-4692.0,300.0,300.0
March 2011,8769.0,36.0,-9585.0,,
June 2011,2438.0,36.0,-3402.0,228.0,228.0
