,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,7560250.0,258000.0,6760000.0,518000.0,195099000.0,70963000.0
June 2018,7560250.0,258000.0,6479000.0,445000.0,190505000.0,66666000.0
September 2018,7560250.0,258000.0,6349000.0,-1803000.0,192066000.0,69437000.0
December 2018,7560250.0,258000.0,8250000.0,-3942000.0,201198000.0,80302000.0
March 2019,8258500.0,292750.0,7166000.0,-3845000.0,210020000.0,84502000.0
June 2019,8258500.0,292750.0,7224000.0,209000.0,201896000.0,78125000.0
September 2019,8258500.0,292750.0,7041000.0,-6125000.0,195038000.0,75088000.0
December 2019,8258500.0,292750.0,7503000.0,-5462000.0,179306000.0,61225000.0
March 2020,6021000.0,300000.0,6505000.0,7961000.0,174716000.0,59105000.0
June 2020,6021000.0,300000.0,4109000.0,-2272000.0,165118000.0,51529000.0
September 2020,6021000.0,300000.0,6517000.0,3343000.0,174000000.0,62693000.0
December 2020,6021000.0,300000.0,6953000.0,-867000.0,165508000.0,56478000.0
March 2021,7569000.0,325000.0,7372000.0,3456000.0,179785000.0,69823000.0
June 2021,7569000.0,325000.0,7563000.0,4086000.0,188430000.0,78782000.0
September 2021,7569000.0,325000.0,8808000.0,-3312000.0,179454000.0,70983000.0
December 2021,7569000.0,325000.0,6533000.0,441000.0,186120000.0,75142000.0
