,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 2020,123400000.0,38000000.0,-21500000.0,3895700000.0
June 2020,104900000.0,21300000.0,-4600000.0,4417800000.0
September 2020,112100000.0,24300000.0,10900000.0,4494000000.0
December 2020,,28000000.0,7300000.0,4674100000.0
March 2021,136400000.0,44775000.0,-15400000.0,4587600000.0
June 2021,129700000.0,44775000.0,-11100000.0,4473000000.0
September 2021,122300000.0,44775000.0,-15600000.0,4483900000.0
December 2021,,44775000.0,4200000.0,4476500000.0
March 2022,128300000.0,,5100000.0,4429800000.0
June 2022,139800000.0,,3100000.0,4504700000.0
