,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2008,3000000.0,82500000.0,34000000.0,,
March 2009,3000000.0,82500000.0,34000000.0,,
June 2009,3000000.0,81400000.0,87000000.0,,
September 2009,3000000.0,84400000.0,67300000.0,2884400000.0,658300000.0
December 2009,3000000.0,80000000.0,56300000.0,,
March 2010,3000000.0,87200000.0,32800000.0,,
June 2010,3000000.0,84900000.0,45100000.0,2784100000.0,613700000.0
September 2010,3000000.0,87800000.0,91400000.0,2914900000.0,709000000.0
December 2010,4250000.0,83200000.0,50300000.0,2859000000.0,653100000.0
March 2011,4250000.0,88300000.0,37000000.0,2913400000.0,710600000.0
June 2011,4250000.0,145300000.0,-30100000.0,10764400000.0,2286200000.0
September 2011,4250000.0,224400000.0,83900000.0,10566000000.0,2228900000.0
