,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,76790250.0,59385000.0,8115000.0,,
June 2018,76790250.0,64974000.0,9140000.0,,
September 2018,76790250.0,89257000.0,26922000.0,,
December 2018,76790250.0,93545000.0,17447000.0,,
March 2019,73899000.0,73899000.0,3925000.0,,
June 2019,76563000.0,76563000.0,17505000.0,,
September 2019,87431000.0,87431000.0,17765000.0,,
December 2019,94005000.0,94005000.0,3504000.0,,
March 2020,214056000.0,58137000.0,-149993000.0,,
June 2020,54272000.0,54272000.0,-6615000.0,,
September 2020,69386000.0,69386000.0,14825000.0,,
December 2020,74912000.0,74912000.0,30265000.0,,
March 2021,60946000.0,60946000.0,9409000.0,,
June 2021,73820000.0,73820000.0,19410000.0,,
September 2021,84171000.0,84171000.0,31405000.0,,
December 2021,82637000.0,82637000.0,31375000.0,,
