,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2018,99435000.0,581896000.0,146577000.0,3542660000.0,2288059000.0
March 2019,99435000.0,637525000.0,28230000.0,3708368000.0,2447302000.0
June 2019,99435000.0,595528000.0,124509000.0,3909393000.0,2607146000.0
September 2019,99435000.0,719749000.0,95296000.0,4138997000.0,2813667000.0
December 2019,124144500.0,660545000.0,152689000.0,4232418000.0,2870186000.0
March 2020,124144500.0,550525000.0,-363549000.0,5115243000.0,2744999000.0
June 2020,124144500.0,484002000.0,27049000.0,,
September 2020,124144500.0,652556000.0,56670000.0,,
December 2020,101911500.0,582906000.0,142504000.0,5641241000.0,3126241000.0
March 2021,101911500.0,643746000.0,64719000.0,6236194000.0,3695595000.0
June 2021,101911500.0,649460000.0,193333000.0,5544661000.0,2970033000.0
September 2021,101911500.0,776101000.0,152985000.0,5990772000.0,3231025000.0
