,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 2017,17066666.666666668,25205000.0,763594000.0
June 2017,17066666.666666668,-2579000.0,768119000.0
September 2017,17066666.666666668,45202000.0,793533000.0
December 2017,24100000.0,-17574000.0,761912000.0
March 2018,5400000.0,4500000.0,781098000.0
June 2018,6500000.0,9421000.0,810859000.0
September 2018,7500000.0,54900000.0,893100000.0
December 2018,5700000.0,3300000.0,918700000.0
March 2019,6200000.0,10100000.0,984900000.0
June 2019,7900000.0,6900000.0,1325200000.0
September 2019,9100000.0,12700000.0,1455700000.0
December 2019,10500000.0,16900000.0,1479900000.0
March 2020,11200000.0,9600000.0,1675600000.0
June 2020,11200000.0,10100000.0,1685400000.0
September 2020,12800000.0,24200000.0,1739900000.0
December 2020,15500000.0,22000000.0,1809200000.0
March 2021,16300000.0,28400000.0,1898900000.0
June 2021,16900000.0,15800000.0,2015000000.0
September 2021,19700000.0,44000000.0,2101700000.0
December 2021,21500000.0,40500000.0,2162500000.0
March 2022,24300000.0,47800000.0,2231600000.0
June 2022,24100000.0,39700000.0,2267800000.0
