,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,25691000.0,9170250.0,4140500.0,,
June 2009,25691000.0,9170250.0,4140500.0,,
September 2009,25691000.0,9170250.0,4140500.0,,
December 2009,25691000.0,9170250.0,4140500.0,,
March 2010,29309250.0,10440000.0,7195000.0,,
June 2010,29309250.0,10334000.0,8189000.0,,
September 2010,29309250.0,9866000.0,6232000.0,,
December 2010,29309250.0,9868000.0,6445000.0,280464000.0,188980000.0
March 2011,29659000.0,10383000.0,7166000.0,,
June 2011,32223000.0,10676000.0,12339000.0,267762000.0,178425000.0
September 2011,31084000.0,10877000.0,14877000.0,262731000.0,173465000.0
December 2011,31058000.0,10436000.0,10525000.0,259600000.0,174514000.0
March 2012,34262000.0,11551000.0,11402000.0,258324000.0,175429000.0
June 2012,31457000.0,10802000.0,14172000.0,261898000.0,180412000.0
September 2012,31657000.0,11400000.0,13809000.0,275829000.0,195346000.0
December 2012,31424000.0,10951000.0,12470000.0,261813000.0,181507000.0
March 2013,32418000.0,11476000.0,13355000.0,264541000.0,185221000.0
June 2013,30852000.0,11032000.0,17407000.0,268841000.0,190350000.0
September 2013,30524000.0,10906000.0,19688000.0,287444000.0,208702000.0
December 2013,32461000.0,11135000.0,16846000.0,297828000.0,218738000.0
March 2014,34472000.0,11803000.0,18712000.0,290744000.0,210605000.0
June 2014,35971000.0,11867000.0,20594000.0,288618000.0,206320000.0
September 2014,34568000.0,12236000.0,22340000.0,304616000.0,216866000.0
December 2014,41014000.0,13047000.0,20354000.0,318170000.0,229861000.0
March 2015,36641000.0,13556000.0,23204000.0,300319000.0,211142000.0
June 2015,37073000.0,13257000.0,26004000.0,300302000.0,210669000.0
