,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2011,99716000.0,23130000.0,1622000.0,615453000.0,285600000.0
June 2011,99716000.0,,9800000.0,613647000.0,288180000.0
September 2011,99716000.0,,10539000.0,614702000.0,291239000.0
December 2011,99716000.0,,23891000.0,664642000.0,341864000.0
March 2012,139238000.0,,-1822000.0,1228676000.0,416613000.0
June 2012,157655000.0,,-4651000.0,1202999000.0,373833000.0
September 2012,146754000.0,,5655000.0,1220802000.0,337506000.0
December 2012,148560000.0,,49664000.0,1250886000.0,356126000.0
March 2013,166006000.0,,-2166000.0,1557316000.0,422026000.0
June 2013,194308000.0,,1881000.0,1533724000.0,417915000.0
September 2013,184384000.0,,13762000.0,1601495000.0,475694000.0
December 2013,197182000.0,,50391000.0,1681851000.0,436362000.0
March 2014,221182000.0,,-5775000.0,1640002000.0,411928000.0
June 2014,228067000.0,,11237000.0,1614204000.0,390603000.0
September 2014,217775000.0,,15732000.0,1822021000.0,410449000.0
December 2014,210953000.0,,46366000.0,1850700000.0,418268000.0
March 2015,226392000.0,,-162000.0,1771494000.0,356046000.0
June 2015,242158000.0,,27051000.0,1772458000.0,381457000.0
September 2015,214815000.0,,14780000.0,1744664000.0,380626000.0
December 2015,234664000.0,,43767000.0,1975788000.0,382501000.0
March 2016,89354000.0,,89484000.0,1834342000.0,312914000.0
June 2016,246275000.0,,-16474000.0,1799925000.0,268479000.0
September 2016,226328000.0,,-9826000.0,1802186000.0,262768000.0
December 2016,222387000.0,,66691000.0,1902295000.0,407991000.0
March 2017,227839000.0,,-1608000.0,1830806000.0,340867000.0
June 2017,279042000.0,,-29809000.0,1858303000.0,345477000.0
September 2017,214312000.0,,3388000.0,1814889000.0,306722000.0
December 2017,218358000.0,,33164000.0,1861639000.0,421821000.0
March 2018,226014000.0,,-19428000.0,2015169000.0,419294000.0
June 2018,237153000.0,,-14574000.0,1965736000.0,389986000.0
September 2018,217166000.0,,15233000.0,1984324000.0,413335000.0
December 2018,203536000.0,,87690000.0,2122455000.0,566477000.0
